year,vingt - trois acteurs
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,2.1600643496100247e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.5181975676625825e-09
1838,0.0
1839,0.0
1840,0.0
1841,2.1059372024012646e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.7453363199138039e-09
1856,0.0
1857,5.349697351775262e-10
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.3120848851855271e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.64683752482631e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,5.092389621097482e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,2.1686923368235966e-09
1891,0.0
1892,0.0
1893,6.792941764643956e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4.70510563843618e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,9.881868656691495e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,6.368131577616509e-10
1985,0.0
1986,1.316708742038486e-09
1987,0.0
1988,0.0
1989,6.027806587205475e-10
1990,5.969995608978707e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.928857960135758e-10
1996,1.1667063981590786e-09
1997,5.234240263440881e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,9.54669232555716e-10
2003,0.0
2004,9.593307259692097e-10
2005,0.0
2006,8.974836984698698e-10
2007,8.726048217333471e-10
2008,9.297675962471885e-10
2009,3.129418058023248e-09
2010,0.0
2011,4.19642653959329e-10
2012,3.749565102850738e-10
2013,6.160388865694699e-10
2014,0.0
2015,4.902833139475149e-10
2016,4.5849760099692105e-10
2017,2.78901984840374e-10
2018,0.0
2019,2.832501178051672e-10
