year,émotions_NOUN in_ADJ,émotions_NOUN fines_ADJ,emotions_NOUN in_ADJ
1800,0.0,0.0,0.0
1801,0.0,0.0,0.0
1802,0.0,0.0,0.0
1803,0.0,0.0,0.0
1804,0.0,0.0,0.0
1805,0.0,0.0,0.0
1806,0.0,0.0,0.0
1807,0.0,0.0,0.0
1808,0.0,0.0,0.0
1809,0.0,0.0,0.0
1810,0.0,0.0,0.0
1811,0.0,0.0,0.0
1812,0.0,0.0,0.0
1813,0.0,0.0,0.0
1814,0.0,0.0,0.0
1815,0.0,0.0,0.0
1816,0.0,0.0,0.0
1817,0.0,0.0,0.0
1818,0.0,0.0,0.0
1819,0.0,0.0,0.0
1820,0.0,0.0,0.0
1821,0.0,0.0,0.0
1822,0.0,0.0,0.0
1823,0.0,0.0,0.0
1824,0.0,0.0,0.0
1825,0.0,0.0,0.0
1826,0.0,0.0,0.0
1827,0.0,0.0,0.0
1828,0.0,0.0,0.0
1829,0.0,7.715858174606183e-09,0.0
1830,1.0436835840010872e-09,0.0,0.0
1831,0.0,0.0,0.0
1832,0.0,0.0,0.0
1833,0.0,0.0,0.0
1834,0.0,0.0,0.0
1835,1.5126175867408165e-09,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,0.0,0.0
1837,0.0,0.0,0.0
1838,6.312161904276081e-10,0.0,0.0
1839,6.9914751765765e-10,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0,0.0
1841,0.0,0.0,0.0
1842,2.683306021822318e-09,0.0,0.0
1843,0.0,0.0,0.0
1844,5.488561272137815e-10,0.0,0.0
1845,0.0,0.0,0.0
1846,0.0,0.0,0.0
1847,0.0,0.0,0.0
1848,0.0,0.0,0.0
1849,0.0,0.0,0.0
1850,0.0,0.0,0.0
1851,0.0,0.0,0.0
1852,0.0,0.0,0.0
1853,0.0,0.0,0.0
1854,0.0,2.5978321716024766e-09,0.0
1855,5.306937111981824e-10,0.0,0.0
1856,0.0,0.0,0.0
1857,0.0,0.0,0.0
1858,4.893676019968041e-10,0.0,0.0
1859,5.092173349652285e-10,0.0,0.0
1860,0.0,0.0,0.0
1861,4.715963730639317e-10,0.0,0.0
1862,0.0,2.710791813242963e-09,0.0
1863,0.0,0.0,0.0
1864,0.0,0.0,0.0
1865,2.3534221238463715e-09,0.0,0.0
1866,4.865612912574591e-10,3.4059290943133647e-09,0.0
1867,0.0,0.0,0.0
1868,0.0,0.0,0.0
1869,0.0,0.0,0.0
1870,0.0,0.0,0.0
1871,0.0,0.0,0.0
1872,6.047339295989218e-10,0.0,0.0
1873,0.0,0.0,0.0
1874,0.0,5.974609140757536e-10,0.0
1875,0.0,0.0,0.0
1876,0.0,0.0,0.0
1877,0.0,0.0,0.0
1878,0.0,0.0,0.0
1879,0.0,0.0,0.0
1880,6.417846254436199e-10,0.0,0.0
1881,0.0,2.091752326904839e-09,0.0
1882,0.0,6.655385131892899e-10,0.0
1883,0.0,0.0,0.0
1884,0.0,0.0,0.0
1885,0.0,0.0,0.0
1886,0.0,0.0,0.0
1887,6.528924623161458e-10,0.0,0.0
1888,0.0,6.340614699951175e-10,0.0
1889,0.0,0.0,0.0
1890,0.0,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0,0.0
1892,0.0,0.0,0.0
1893,0.0,0.0,0.0
1894,6.301539290376468e-10,0.0,0.0
1895,0.0,0.0,0.0
1896,0.0,0.0,0.0
1897,0.0,0.0,0.0
1898,1.13167097914868e-09,0.0,0.0
1899,5.527578395003729e-10,0.0,0.0
1900,1.038210628578895e-09,0.0,0.0
1901,0.0,5.029864968975062e-09,0.0
1902,0.0,3.437198747846537e-09,0.0
1903,5.400220270956879e-10,5.400220270956879e-10,0.0
1904,0.0,0.0,0.0
1905,5.160759042333041e-10,2.580379465655369e-09,0.0
1906,0.0,4.629765903985117e-09,0.0
1907,0.0,0.0,0.0
1908,0.0,9.822778146428846e-10,0.0
1909,0.0,6.0510818578052294e-09,0.0
1910,0.0,3.740905363258662e-09,0.0
1911,0.0,2.6601871816467337e-09,0.0
1912,5.209421227725386e-10,5.209421227725386e-10,0.0
1913,0.0,4.242391771214216e-09,0.0
1914,0.0,3.3483718020477227e-09,0.0
1915,0.0,7.068456930880984e-09,0.0
1916,0.0,1.2086208478478966e-08,0.0
1917,0.0,8.773139548168274e-09,0.0
1918,0.0,9.189101035644853e-09,0.0
1919,9.207848372660976e-10,1.1049418269237776e-08,0.0
1920,0.0,6.057785384427916e-09,0.0
1921,0.0,1.6660044011018726e-08,0.0
1922,0.0,5.164555005876537e-09,0.0
1923,0.0,0.0,0.0
1924,0.0,9.02413699321869e-09,0.0
1925,0.0,9.898360353588487e-09,0.0
1926,0.0,0.0,0.0
1927,0.0,4.4596899506643695e-09,0.0
1928,0.0,4.570416489713125e-09,0.0
1929,0.0,1.1140406375176326e-09,0.0
1930,0.0,6.302162347537887e-09,0.0
1931,0.0,0.0,0.0
1932,0.0,1.0959536611565568e-09,0.0
1933,0.0,2.2941324395731044e-09,0.0
1934,0.0,0.0,0.0
1935,0.0,1.196828414151696e-09,0.0
1936,0.0,0.0,0.0
1937,0.0,1.2591118148108649e-09,0.0
1938,0.0,2.5930428915188486e-09,0.0
1939,0.0,0.0,0.0
1940,0.0,0.0,0.0
1941,0.0,0.0,0.0
1942,0.0,6.068423541449874e-09,0.0
1943,0.0,1.1612940831184915e-08,0.0
1944,3.2131861615880553e-09,0.0,0.0
1945,0.0,0.0,0.0
1946,1.3921104269343232e-09,2.7842208538686464e-09,0.0
1947,0.0,9.536696765621855e-09,0.0
1948,0.0,1.0871887834440486e-09,0.0
1949,0.0,7.853606653895895e-09,0.0
1950,0.0,8.508289184305795e-09,0.0
1951,0.0,1.0661401761424827e-09,0.0
1952,0.0,0.0,0.0
1953,0.0,1.0773827385790469e-09,0.0
1954,0.0,0.0,0.0
1955,0.0,4.6928039232341234e-09,0.0
1956,0.0,8.72114158667614e-10,0.0
1957,0.0,8.835037701437898e-10,0.0
1958,0.0,0.0,0.0
1959,0.0,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,3.460416619915918e-09,0.0
1961,0.0,2.08444772553662e-09,0.0
1962,0.0,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,6.466053248388448e-10,0.0
1964,0.0,3.041984220075733e-09,0.0
1965,0.0,7.1136563306595235e-09,0.0
1966,0.0,0.0,0.0
1967,0.0,4.930335695263466e-09,0.0
1968,0.0,1.3474247273492779e-09,0.0
1969,0.0,4.087581828571274e-09,0.0
1970,9.197450023812337e-10,5.058597540852361e-09,0.0
1971,0.0,0.0,0.0
1972,1.0260293725750103e-09,0.0,0.0
1973,0.0,0.0,0.0
1974,0.0,5.625571675160757e-10,0.0
1975,0.0,0.0,0.0
1976,5.713526873840635e-10,3.9994687561772935e-09,0.0
1977,0.0,0.0,0.0
1978,0.0,2.3762365408686037e-09,0.0
1979,0.0,0.0,0.0
1980,0.0,1.7055452605774235e-09,0.0
1981,0.0,1.2651099057237047e-09,0.0
1982,0.0,6.207502289967692e-10,0.0
1983,0.0,1.2630632095778083e-09,0.0
1984,0.0,1.739702604197646e-09,0.0
1985,0.0,1.8046674155058895e-09,0.0
1986,0.0,0.0,0.0
1987,0.0,1.8332451112712533e-09,0.0
1988,0.0,5.996553809062277e-10,0.0
1989,0.0,0.0,0.0
1990,0.0,0.0,0.0
1991,0.0,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09,0.0
1993,0.0,2.2156829704300662e-09,0.0
1994,0.0,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,2.1689803286761844e-09,0.0
1996,0.0,2.6690460952494277e-09,0.0
1997,0.0,4.79489448146353e-10,0.0
1998,0.0,4.291316191284977e-09,0.0
1999,4.570201161957499e-10,4.570201161957499e-10,0.0
2000,0.0,1.3254094488601709e-09,0.0
2001,0.0,1.7524847129024579e-09,0.0
2002,0.0,1.3143663935011318e-09,0.0
2003,0.0,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,3.523833003171717e-09,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10,0.0
2006,8.235779835885637e-10,3.294311934354255e-09,1.6471559671771274e-09
2007,7.988958938831558e-10,1.1983438685803094e-09,0.0
2008,0.0,8.514879357157668e-10,0.0
2009,0.0,1.430457752249481e-09,4.76819250749827e-10
2010,0.0,2.8342759250676863e-09,0.0
2011,0.0,7.64794394481072e-10,3.059177577924288e-09
