year,devrions_VERB noter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,3.2931368743049916e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,5.034902272882391e-09
1861,4.715963730639317e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,1.0621176826930423e-08
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,9.058632954861423e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,5.400220270956879e-10
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,5.65712765521198e-09
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,3.646594803896619e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,6.8556245125250825e-09
1929,1.1140406375176326e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,3.2615663503321457e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,0.0
1964,0.0
1965,5.47204326295514e-09
1966,5.539074754423723e-10
1967,2.9582012395223956e-09
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,1.3796175313274261e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,3.3079223804577396e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,0.0
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,3.841685636274406e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,3.092622158362701e-09
2001,3.943090742808408e-09
2002,4.38122149670761e-10
2003,6.250384210204629e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,2.7961355453243186e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,3.3066551718974324e-09
2011,1.529588788962144e-09
2012,1.7021263287730903e-09
2013,2.789125042035323e-10
2014,1.9489005964601347e-09
2015,1.7732603163622684e-09
2016,1.6570720351438695e-09
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,2.04079020349468e-09
